GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G25082	0	0	0	1	1172	1217	0	0
Sbene_G25083	10	84	10	106	55	221	14	64
Sbene_G25086	0	0	0	0	0	0	0	0
Sbene_G25087	0	0	0	0	0	0	0	0
Sbene_G25088	0	0	0	0	0	0	0	0
Sbene_G25089	0	0	0	0	2	0	0	0
Sbene_G25090	0	0	0	0	1	0	3	0
Sbene_G25091	0	0	0	0	0	0	0	0
Sbene_G25092	0	0	0	0	0	0	0	0
Sbene_G25093	0	0	0	0	0	0	0	0
Sbene_G25094	0	0	0	0	0	0	0	0
Sbene_G25095	0	0	0	0	0	0	0	0
Sbene_G25096	13	0	0	1	8	0	6	0
Sbene_G25097	0	1	1	0	0	0	0	0
Sbene_G25099	0	0	0	0	0	0	0	0
Sbene_G25100	0	0	0	0	0	0	0	0
Sbene_G25101	0	0	0	0	0	0	0	0
Sbene_G25104	0	0	0	0	2	0	0	0
Sbene_G25105	0	0	0	0	0	0	0	0
Sbene_G25106	8	0	153	2	136	54	0	1
Sbene_G25108	0	0	0	0	0	0	0	0
Sbene_G25109	0	0	0	0	1	0	5	0
Sbene_G25110	0	0	0	0	0	0	0	0
Sbene_G25111	6	13	2	8	13	53	3	4
Sbene_G25112	0	0	0	0	2	0	0	0
Sbene_G25113	0	0	0	0	18	0	2	0
Sbene_G25114	0	14	0	14	0	47	0	23
Sbene_G25116	2	7	1	3	0	8	1	2
Sbene_G25117	1	84	0	95	30	205	2	105
Sbene_G25118	0	0	0	0	0	0	0	0
Sbene_G25119	0	0	0	0	0	0	0	0
Sbene_G25120	0	0	0	0	0	0	0	0
Sbene_G25121	0	0	0	0	0	0	0	0
Sbene_G25122	0	0	0	0	0	0	0	0
Sbene_G25123	0	0	0	0	0	0	0	0
Sbene_G25124	9	10	3	5	32	6	5	0
Sbene_G25131	0	0	0	0	0	4	0	0
Sbene_G25132	0	0	0	0	1	0	1	0
Sbene_G25133	0	0	0	0	0	0	0	0
Sbene_G25135	4	35	0	40	1	115	0	5
Sbene_G25137	0	11	0	12	0	81	0	10
Sbene_G25138	0	0	2	2	1	1	0	0
Sbene_G25139	0	0	0	0	0	0	0	0
Sbene_G25140	0	0	0	0	0	0	0	0
Sbene_G25142	0	0	0	0	0	0	0	0
Sbene_G25143	0	0	0	0	0	0	0	0
Sbene_G25144	0	0	0	0	0	0	0	0
Sbene_G25145	0	0	0	0	0	0	0	0
Sbene_G25146	0	0	0	0	0	0	0	0
Sbene_G25148	0	0	0	0	0	0	0	0
Sbene_G25150	0	0	0	0	0	0	0	0
Sbene_G25151	0	0	0	0	0	0	0	0
Sbene_G25152	0	0	0	0	0	0	0	0
Sbene_G25153	0	0	0	0	0	0	0	0
Sbene_G25154	0	14	2	1	5	16	0	0
Sbene_G25155	0	0	0	0	0	6	0	0
Sbene_G25156	1	10	0	3	0	7	0	23
Sbene_G25157	0	0	0	0	0	0	0	0
Sbene_G25158	0	0	0	0	0	4	0	0
Sbene_G25159	0	2	0	0	0	0	0	2
Sbene_G25160	0	0	0	0	0	0	0	0
Sbene_G25161	0	0	0	0	0	0	0	0
Sbene_G25162	0	0	0	0	0	0	2	0
Sbene_G25165	0	0	0	0	0	0	0	2
Sbene_G25166	0	0	0	0	0	0	2	0
Sbene_G25167	0	0	0	0	0	0	0	0
Sbene_G25168	0	0	0	0	0	0	0	0
Sbene_G25169	0	0	0	0	0	0	0	0
Sbene_G25170	0	0	0	0	0	0	0	0
Sbene_G25173	0	0	0	0	0	0	0	0
Sbene_G25175	13	0	119	5	1	0	5	1
Sbene_G25176	0	0	0	0	0	0	0	0
Sbene_G25177	3	0	0	0	1	0	0	0
Sbene_G25178	0	5	0	0	5	76	0	0
Sbene_G25179	0	1	0	1	0	2	0	0
Sbene_G25181	0	0	0	0	17	2	1	0
Sbene_G25182	0	0	0	0	7	2	0	1
Sbene_G25183	6	3	0	0	0	1	0	0
Sbene_G25184	0	0	0	1	0	0	0	1
Sbene_G25185	13	29	38	7	170	131	15	5
Sbene_G25187	0	0	0	0	9	1	0	0
Sbene_G25188	0	0	0	0	17	7	0	0
Sbene_G25189	0	0	0	0	0	0	0	0
Sbene_G25191	0	2	0	0	1153	113	1	5
Sbene_G25192	13	1	0	15	1929	226	0	0
Sbene_G25193	0	0	0	0	0	0	0	0
Sbene_G25194	2	0	5	0	3	2	0	2
Sbene_G25195	0	0	0	0	0	0	0	0
Sbene_G25196	0	0	0	0	0	0	0	0
Sbene_G25198	0	1	0	3	2	2	0	2
Sbene_G25202	0	0	0	0	0	0	0	0
Sbene_G25203	0	0	0	0	0	0	0	0
Sbene_G25204	0	0	0	0	0	0	2	0
Sbene_G25205	0	0	0	0	0	0	0	0
Sbene_G25206	0	0	0	0	0	0	0	0
Sbene_G25208	0	0	0	0	0	0	0	0
Sbene_G25209	0	0	0	0	0	0	0	0
Sbene_G25210	0	0	0	0	0	0	0	0
Sbene_G25211	0	0	0	0	0	0	0	0
Sbene_G25212	0	0	0	0	0	0	0	0
Sbene_G25213	0	3	0	0	0	0	0	3
Sbene_G25214	0	29	1	41	2	83	3	15
Sbene_G25216	0	1	0	2	0	1	0	0
Sbene_G25217	1	1	1	11	0	12	0	2
Sbene_G25218	0	0	0	0	0	0	0	0
Sbene_G25219	0	0	0	0	0	0	0	0
Sbene_G25220	0	0	0	0	6	6	0	0
Sbene_G25221	0	0	2	2	0	0	0	0
Sbene_G25222	0	0	0	0	0	2	2	0
Sbene_G25223	0	12	0	10	0	25	0	1
Sbene_G25224	0	0	0	0	0	0	0	0
Sbene_G25225	162	564	295	406	1809	1533	205	32
Sbene_G25228	0	0	0	0	0	0	4	0
Sbene_G25229	0	0	0	0	0	0	0	0
Sbene_G25230	3	1	1	1	4	2	2	0
Sbene_G25232	0	0	0	0	0	0	0	0
Sbene_G25233	0	0	0	0	0	0	2	0
Sbene_G25234	0	0	0	0	0	0	0	0
Sbene_G25235	0	0	2	0	0	0	0	0
Sbene_G25237	0	0	0	0	0	0	0	0
Sbene_G25238	0	0	0	0	0	0	0	0
Sbene_G25240	0	0	0	0	0	0	0	0
Sbene_G25242	0	0	0	0	0	0	0	0
Sbene_G25244	0	0	0	0	0	0	0	0
Sbene_G25245	0	0	0	0	0	0	0	0
Sbene_G25246	0	0	1	2	7	9	1	0
Sbene_G25247	180	285	334	789	48	36	101	263
Sbene_G25248	2	0	1	0	0	0	0	1
Sbene_G25249	0	0	0	0	0	0	0	0
Sbene_G25250	0	0	0	0	0	0	2	0
Sbene_G25251	0	0	0	0	0	0	0	0
Sbene_G25252	6	35	2	24	142	273	0	0
Sbene_G25254	64	44	31	137	22	20	0	30
Sbene_G25255	18	21	0	47	4	1	0	15
Sbene_G25256	0	0	0	0	0	0	0	0
Sbene_G25257	0	0	0	0	0	0	4	0
Sbene_G25258	0	0	0	0	0	0	0	0
Sbene_G25259	0	0	0	0	0	0	0	0
Sbene_G25260	0	0	2	0	2	0	0	0
Sbene_G25261	0	0	0	0	0	0	0	0
Sbene_G25262	0	0	0	0	8	0	2	0
Sbene_G25264	0	0	0	2	0	3	0	1
Sbene_G25265	0	0	0	0	2	0	0	0
Sbene_G25266	0	0	0	0	0	0	0	0
Sbene_G25267	0	0	0	0	0	0	0	0
Sbene_G25268	0	3	3	0	0	0	0	2
Sbene_G25269	6	0	6	4	12	6	0	0
Sbene_G25270	0	0	0	0	0	0	0	0
Sbene_G25271	0	0	0	2	5	3	0	0
Sbene_G25272	0	0	0	0	23	6	35	2
Sbene_G25274	0	0	0	0	0	0	4	0
Sbene_G25275	0	2	0	0	0	4	2	0
Sbene_G25276	0	0	0	0	0	0	0	0
Sbene_G25277	0	0	0	0	0	0	6	0
Sbene_G25280	0	0	0	0	0	0	0	0
Sbene_G25281	0	0	0	0	0	0	0	0
Sbene_G25282	0	0	0	0	0	0	0	0
Sbene_G25284	0	0	0	1	0	9	0	0
Sbene_G25286	0	0	0	0	0	0	0	0
Sbene_G25287	0	0	0	0	0	0	0	0
Sbene_G25288	0	0	0	0	0	0	0	0
Sbene_G25289	1	0	0	0	0	0	1	0
Sbene_G25290	0	0	0	0	0	0	0	0
Sbene_G25291	0	3	7	0	3	2	1	2
Sbene_G25292	1	0	0	0	6	3	0	0
Sbene_G25297	0	0	0	0	0	0	0	0
Sbene_G25298	0	0	0	0	0	0	0	0
Sbene_G25299	0	0	0	0	0	0	0	0
Sbene_G25300	0	2	0	0	0	0	0	0
Sbene_G25302	2	0	0	3	4	1	0	0
Sbene_G25303	0	0	0	0	0	0	6	0
Sbene_G25304	0	0	0	0	0	0	2	0
Sbene_G25307	0	0	0	0	0	0	0	0
Sbene_G25308	1	0	0	1	7	16	3	6
Sbene_G25309	0	0	0	0	0	0	0	0
Sbene_G25310	0	0	0	0	0	0	0	0
Sbene_G25311	0	0	0	0	0	0	6	0
Sbene_G25312	3	17	21	26	29	50	0	0
Sbene_G25313	0	2	0	5	0	2	0	9
Sbene_G25316	0	0	0	0	0	0	0	0
Sbene_G25317	0	0	0	0	0	0	0	0
Sbene_G25319	0	1	0	3	2	12	0	0
Sbene_G25320	0	0	0	0	0	0	0	0
Sbene_G25321	6	2	5	0	24	51	0	0
Sbene_G25323	0	0	0	0	0	0	0	0
Sbene_G25324	0	0	0	0	0	0	0	0
Sbene_G25326	4	3	9	1	0	1	2	0
Sbene_G25327	0	0	0	0	0	0	0	0
Sbene_G25328	0	0	0	0	0	0	0	0
Sbene_G25329	0	0	0	0	0	0	2	0
Sbene_G25330	0	0	0	0	0	0	2	0
Sbene_G25331	0	0	0	0	0	0	4	0
Sbene_G25332	0	0	0	0	0	0	12	0
Sbene_G25333	0	0	1	0	0	1	0	0
Sbene_G25334	0	0	2	0	6	0	0	4
Sbene_G25335	0	0	0	0	0	0	0	0
Sbene_G25336	1	0	0	0	1	0	2	0
Sbene_G25337	0	0	0	0	4	1	3	2
Sbene_G25338	0	0	0	0	0	0	0	0
Sbene_G25339	0	0	0	0	5	1	0	0
Sbene_G25340	0	0	2	0	0	0	0	0
Sbene_G25341	0	0	0	0	0	0	0	0
Sbene_G25342	0	0	0	0	0	0	4	0
Sbene_G25343	0	0	0	0	0	0	0	0
Sbene_G25344	0	0	0	0	2	0	2	0
Sbene_G25345	2	0	5	1	0	0	0	0
Sbene_G25347	0	0	0	0	0	0	0	0
Sbene_G25348	0	0	0	0	0	0	0	0
Sbene_G25349	0	0	0	0	0	0	0	0
Sbene_G25350	0	0	0	0	0	0	0	0
Sbene_G25351	0	0	0	0	3	2	3	0
Sbene_G25352	0	0	0	0	2	2	2	0
Sbene_G25353	0	0	0	0	0	0	0	0
Sbene_G25354	0	0	0	0	0	0	2	0
Sbene_G25355	0	0	0	0	0	0	0	0
Sbene_G25356	0	0	0	0	0	0	0	0
Sbene_G25358	0	3	0	5	5	71	0	0
Sbene_G25359	0	0	0	2	0	2	0	4
Sbene_G25360	1	9	1	2	6	3	0	0
Sbene_G25362	0	1	0	2	0	0	0	5
Sbene_G25363	0	0	0	0	0	0	0	0
Sbene_G25364	0	12	2	5	0	0	0	7
Sbene_G25365	11	11	6	32	8	8	0	0
Sbene_G25367	0	0	0	0	0	0	0	0
Sbene_G25368	0	2	0	9	0	7	0	0
Sbene_G25369	0	6	0	4	0	9	0	17
Sbene_G25371	0	0	0	0	0	0	1	1
Sbene_G25372	1	0	0	0	2	9	0	0
Sbene_G25373	0	0	4	0	4	0	0	0
Sbene_G25374	0	1	0	2	0	7	0	0
Sbene_G25375	0	1	0	4	0	24	0	1
Sbene_G25377	0	1	0	0	0	0	1	0
Sbene_G25378	0	0	0	0	0	0	0	0
Sbene_G25379	0	0	0	0	2	0	4	0
Sbene_G25380	0	3	1	0	2	10	0	0
Sbene_G25381	0	0	0	0	0	0	0	0
Sbene_G25382	0	0	0	0	0	0	0	0
Sbene_G25383	0	0	0	0	0	0	0	0
Sbene_G25385	0	0	0	0	0	0	0	0
Sbene_G25386	0	1	0	3	0	0	0	6
Sbene_G25389	0	1	0	0	1	42	0	6
Sbene_G25390	0	0	0	0	0	0	0	0
Sbene_G25391	3	10	0	2	14	31	0	0
Sbene_G25392	0	9	0	15	0	6	0	0
Sbene_G25393	1	5	0	0	0	1	0	1
Sbene_G25394	0	1	0	0	0	0	0	1
Sbene_G25395	1	0	1	0	6	6	0	0
Sbene_G25396	2	0	0	0	11	3	0	0
Sbene_G25397	51	149	8	65	56	105	21	23
Sbene_G25398	0	0	0	0	0	0	0	0
Sbene_G25399	0	0	0	0	0	0	0	0
Sbene_G25400	39	149	26	77	8	53	55	445
Sbene_G25403	1	11	0	26	0	51	0	23
Sbene_G25404	0	0	0	0	0	0	0	0
Sbene_G25405	0	0	0	0	0	0	0	0
Sbene_G25407	0	0	0	0	0	0	0	0
Sbene_G25408	0	0	0	0	1	0	0	1
Sbene_G25409	6	55	30	66	418	277	0	0
Sbene_G25412	0	0	0	0	0	0	0	0
Sbene_G25413	0	0	0	0	0	0	0	0
Sbene_G25415	5	0	3	3	51	41	2	1
Sbene_G25416	0	0	0	0	0	0	0	0
Sbene_G25417	16	29	9	33	81	106	8	30
Sbene_G25418	1	0	0	0	2	1	1	1
Sbene_G25419	0	0	0	0	4	8	2	0
Sbene_G25420	0	0	0	0	0	0	0	0
Sbene_G25422	0	0	0	0	0	0	8	0
Sbene_G25423	0	0	0	0	0	0	0	0
Sbene_G25426	0	0	0	0	0	0	0	0
Sbene_G25427	0	0	0	0	0	0	0	0
Sbene_G25428	0	0	0	0	0	0	0	0
Sbene_G25429	0	0	0	0	0	0	0	2
Sbene_G25430	0	0	0	0	0	0	0	0
Sbene_G25431	0	0	1	2	7	0	6	2
Sbene_G25432	0	0	0	0	0	0	0	0
Sbene_G25433	0	0	0	0	0	0	0	0
Sbene_G25434	0	0	0	0	0	0	0	0
Sbene_G25436	0	0	0	0	5	0	3	0
Sbene_G25437	0	0	0	0	11	5	0	0
Sbene_G25438	0	0	0	0	0	0	0	0
Sbene_G25439	0	1	0	0	6	1	12	0
Sbene_G25440	75	51	9	100	35	38	12	96
Sbene_G25441	63	48	21	159	8	37	0	0
Sbene_G25442	125	345	34	144	98	539	97	214
Sbene_G25443	0	0	0	0	17	4	3	0
Sbene_G25444	2	0	1	0	12	3	9	3
Sbene_G25445	0	0	0	0	0	0	0	0
Sbene_G25446	0	0	0	1	0	3	0	0
Sbene_G25448	5	1	3	0	12	2	1	0
Sbene_G25450	0	0	0	0	0	0	0	0
Sbene_G25451	0	0	0	0	0	0	0	0
Sbene_G25452	0	0	0	2	1	0	1	0
Sbene_G25453	0	0	0	0	0	0	0	0
Sbene_G25454	0	0	0	0	0	0	0	0
Sbene_G25455	0	0	0	0	0	0	0	0
Sbene_G25456	1	12	0	23	0	2	0	24
Sbene_G25457	0	2	0	6	0	5	0	1
Sbene_G25458	0	0	0	1	2	17	0	0
Sbene_G25459	0	0	0	0	0	0	2	0
Sbene_G25461	1	0	0	0	0	1	0	0
Sbene_G25462	0	0	1	0	0	1	2	0
Sbene_G25464	14	27	23	8	282	68	1	1
Sbene_G25465	0	0	0	0	0	0	0	0
Sbene_G25467	0	0	0	0	0	0	0	0
Sbene_G25468	0	0	0	0	0	0	0	0
Sbene_G25469	0	0	0	0	0	0	2	2
Sbene_G25470	12	2	10	7	17	3	6	1
Sbene_G25471	39	14	29	43	135	64	18	0
Sbene_G25472	0	0	0	0	0	0	0	0
Sbene_G25473	0	0	0	4	0	0	0	10
Sbene_G25474	0	0	0	0	0	0	0	0
Sbene_G25475	0	0	0	0	4	0	0	0
Sbene_G25476	0	0	0	0	0	0	0	0
Sbene_G25477	0	0	0	0	0	0	0	0
Sbene_G25479	0	0	0	0	0	0	0	0
Sbene_G25480	0	0	0	0	0	0	0	0
Sbene_G25481	6	1	0	0	0	0	9	0
Sbene_G25482	0	0	0	0	0	0	0	0
Sbene_G25483	0	0	0	0	5	0	1	0
Sbene_G25484	0	0	0	0	0	0	0	0
Sbene_G25485	0	0	0	0	0	0	0	0
Sbene_G25486	0	0	0	0	0	0	0	0
Sbene_G25487	0	0	0	0	0	0	0	0
Sbene_G25488	175	10	70	118	47	45	1	2
Sbene_G25494	1	0	0	0	1	0	0	0
Sbene_G25495	0	0	0	0	0	0	0	0
Sbene_G25496	12	1	8	12	2	1	0	0
Sbene_G25497	0	0	3	5	8	16	0	0
Sbene_G25498	0	0	1	1	5	1	0	0
Sbene_G25499	0	0	0	0	4	2	0	0
Sbene_G25500	0	0	1	0	1	0	0	0
Sbene_G25501	0	0	0	0	0	0	0	0
Sbene_G25502	0	0	0	0	26	6	0	0
Sbene_G25503	0	0	0	0	0	0	0	0
Sbene_G25504	0	0	0	0	0	0	0	0
Sbene_G25505	0	0	0	0	0	0	0	0
Sbene_G25506	0	0	0	0	0	0	8	0
Sbene_G25507	0	0	0	0	0	0	2	0
Sbene_G25508	0	10	0	20	0	0	0	4
Sbene_G25509	0	0	4	2	15	9	0	0
Sbene_G25510	0	0	0	0	0	0	0	0
Sbene_G25511	0	0	0	0	0	0	0	0
Sbene_G25512	0	0	0	0	0	0	0	0
Sbene_G25513	0	1	0	0	0	0	0	1
Sbene_G25514	0	0	0	0	0	0	0	0
Sbene_G25515	0	0	0	0	6	24	0	0
Sbene_G25517	492	595	290	389	234	287	181	370
Sbene_G25519	30	117	1	97	64	99	0	58
Sbene_G25520	26	27	0	16	8	41	0	10
Sbene_G25521	15	29	23	42	0	0	1	42
Sbene_G25522	0	0	0	0	0	0	0	0
Sbene_G25523	235	182	0	477	2	83	4	81
Sbene_G25524	0	2	0	4	16	16	0	0
Sbene_G25525	6	0	0	0	0	0	0	0
Sbene_G25526	0	1	3	0	2	1	1	2
Sbene_G25527	0	4	0	5	1	13	0	3
Sbene_G25528	0	0	0	0	0	0	0	0
Sbene_G25529	0	3	0	5	0	9	0	1
Sbene_G25530	0	2	0	2	0	10	0	4
Sbene_G25531	0	2	0	3	0	4	0	1
Sbene_G25532	0	3	0	3	0	14	0	2
Sbene_G25533	1	1	0	3	0	9	0	2
Sbene_G25538	0	13	0	6	0	3	0	0
Sbene_G25539	0	0	0	0	0	0	0	0
Sbene_G25540	0	0	0	0	0	0	0	0
Sbene_G25541	0	0	0	0	0	0	0	0
Sbene_G25542	151	6	6	120	62	43	28	14
Sbene_G25544	0	0	0	0	0	0	0	0
Sbene_G25545	0	0	19	1	8	0	0	0
Sbene_G25546	0	0	1	0	6	7	2	0
Sbene_G25547	0	0	0	0	0	0	0	0
Sbene_G25548	0	5	0	2	0	0	0	3
Sbene_G25549	0	0	0	0	0	0	0	0
Sbene_G25550	0	2	0	1	2	0	0	1
Sbene_G25551	0	1	0	0	0	0	0	5
Sbene_G25552	0	0	0	0	0	0	0	0
Sbene_G25553	0	0	0	0	4	4	2	0
Sbene_G25554	0	0	0	0	10	0	2	0
Sbene_G25555	0	0	0	0	0	0	0	0
Sbene_G25556	9	3	3	3	3	2	5	0
Sbene_G25557	0	0	0	0	0	0	0	0
Sbene_G25559	0	0	0	0	3	7	0	0
Sbene_G25560	0	0	0	0	0	0	0	0
Sbene_G25561	0	0	0	0	3	1	5	3
Sbene_G25562	0	0	0	0	0	0	0	0
Sbene_G25563	0	0	0	0	2	6	0	0
Sbene_G25564	0	0	0	0	0	0	0	0
Sbene_G25565	0	0	0	0	0	0	0	0
Sbene_G25566	0	0	0	0	0	0	0	0
Sbene_G25567	0	0	0	0	0	0	0	0
Sbene_G25568	0	0	0	0	0	0	0	0
Sbene_G25569	0	0	0	0	0	0	0	0
Sbene_G25571	0	0	0	0	0	0	0	0
Sbene_G25572	0	0	0	0	0	0	0	0
Sbene_G25573	0	0	0	0	0	0	0	0
Sbene_G25574	0	0	0	0	0	0	0	0
Sbene_G25575	0	0	0	0	0	0	0	0
Sbene_G25576	0	0	0	0	0	0	0	0
Sbene_G25577	0	0	2	0	0	0	0	0
Sbene_G25578	4	118	7	54	13	42	17	63
Sbene_G25579	8	16	2	9	0	0	6	13
Sbene_G25580	0	0	1	0	32	11	0	0
Sbene_G25582	0	7	0	5	0	3	0	13
Sbene_G25585	3	1	0	0	3	2	0	1
Sbene_G25586	0	3	0	14	0	39	0	6
Sbene_G25587	0	0	0	0	1	11	2	0
Sbene_G25588	0	0	0	0	0	0	0	0
Sbene_G25589	0	0	0	0	0	0	0	0
Sbene_G25590	0	0	0	0	0	0	0	0
Sbene_G25591	0	0	0	0	0	0	0	0
Sbene_G25592	0	0	0	0	0	0	0	0
Sbene_G25594	0	0	0	0	0	0	0	0
Sbene_G25595	0	2	0	0	0	0	0	0
Sbene_G25599	0	0	0	0	0	0	0	0
Sbene_G25600	0	0	0	0	0	0	0	0
Sbene_G25601	0	0	0	0	2	0	0	0
Sbene_G25602	0	0	1	4	3	4	0	0
Sbene_G25603	2	10	0	6	12	5	4	3
Sbene_G25604	1	16	4	13	12	58	1	5
Sbene_G25606	0	0	0	2	2	12	0	0
Sbene_G25608	0	0	0	0	0	0	0	0
Sbene_G25610	1	8	0	4	8	92	0	5
Sbene_G25611	0	0	0	0	0	0	0	0
Sbene_G25612	0	0	0	0	2	0	0	0
Sbene_G25613	0	0	5	0	25	1	15	2
Sbene_G25614	0	0	0	0	0	0	0	0
Sbene_G25616	0	2	0	0	0	0	0	0
Sbene_G25617	0	0	0	0	5	0	7	0
Sbene_G25618	1	2	0	0	4	1	4	0
Sbene_G25620	0	0	0	0	0	0	0	0
Sbene_G25621	0	0	0	0	0	0	0	0
Sbene_G25623	0	0	3	9	5	1	2	0
Sbene_G25624	0	0	0	0	0	0	0	0
Sbene_G25625	0	0	0	0	0	0	0	0
Sbene_G25626	0	0	0	0	4	0	2	2
Sbene_G25627	0	0	0	0	0	0	0	0
Sbene_G25628	1	2	1	1	18	17	0	0
Sbene_G25629	0	1	0	2	0	3	0	2
Sbene_G25630	0	0	0	0	0	0	0	0
Sbene_G25631	0	0	0	0	0	0	0	0
Sbene_G25632	0	0	0	0	0	0	0	0
Sbene_G25633	0	0	0	0	0	0	0	0
Sbene_G25634	0	0	0	0	0	0	0	0
Sbene_G25636	0	0	0	1	0	0	0	1
Sbene_G25639	0	0	0	0	0	0	0	0
Sbene_G25644	0	0	0	0	2	0	0	0
Sbene_G25645	0	2	0	0	0	0	0	0
Sbene_G25646	1	4	0	0	4	2	1	0
Sbene_G25647	0	1	0	10	0	8	0	3
Sbene_G25648	0	0	0	0	0	0	0	0
Sbene_G25649	0	0	0	0	0	0	0	0
Sbene_G25650	0	0	0	0	0	0	0	0
Sbene_G25651	0	0	0	0	0	0	0	0
Sbene_G25652	1	2	0	0	15	10	0	0
Sbene_G25654	0	0	0	0	5	1	0	0
Sbene_G25655	0	0	0	0	9	3	4	4
Sbene_G25656	0	0	0	0	0	0	4	0
Sbene_G25657	2	0	0	0	2	0	0	0
Sbene_G25660	0	0	0	0	1	0	2	1
Sbene_G25661	0	0	2	0	5	7	0	0
Sbene_G25662	0	0	0	0	0	0	0	0
Sbene_G25663	0	0	0	0	1	0	1	0
Sbene_G25664	0	0	0	0	0	0	0	0
Sbene_G25665	0	0	0	0	0	2	0	0
Sbene_G25666	0	7	0	4	2	17	0	0
Sbene_G25667	0	0	0	0	0	0	0	0
Sbene_G25668	0	0	0	0	0	0	0	0
Sbene_G25669	6	0	0	0	1	1	1	1
Sbene_G25670	0	3	0	5	2	13	0	3
Sbene_G25671	0	0	0	0	0	0	0	0
Sbene_G25672	0	0	1	0	1	0	0	0
Sbene_G25674	2	2	0	0	2	1	0	1
Sbene_G25675	74	16	18	17	142	60	0	1
Sbene_G25676	0	0	0	0	0	0	4	0
Sbene_G25678	0	0	0	0	0	0	0	0
Sbene_G25679	0	0	0	0	0	0	0	0
Sbene_G25681	0	1	0	0	3	2	0	0
Sbene_G25682	0	0	0	0	0	0	0	0
Sbene_G25683	0	0	0	0	0	0	0	0
Sbene_G25684	0	0	0	0	0	0	0	0
Sbene_G25685	0	0	0	1	0	5	0	0
Sbene_G25686	0	0	0	0	2	0	0	0
Sbene_G25688	0	0	0	0	2	0	0	0
Sbene_G25689	0	0	0	0	0	0	0	0
Sbene_G25690	6	44	9	63	45	83	3	41
Sbene_G25692	0	0	0	0	0	0	0	0
Sbene_G25694	0	0	0	0	0	0	0	0
Sbene_G25695	0	0	0	0	0	0	0	0
Sbene_G25696	0	0	0	0	0	0	0	0
Sbene_G25697	0	0	0	0	0	0	0	0
Sbene_G25698	0	0	0	0	0	0	0	0
Sbene_G25699	0	0	0	1	2	1	0	0
Sbene_G25700	0	0	0	0	0	0	0	0
Sbene_G25703	0	0	0	0	0	0	0	0
Sbene_G25704	0	0	0	0	7	1	0	0
Sbene_G25705	0	6	0	18	1	19	0	2
Sbene_G25707	0	4	0	3	0	0	0	3
Sbene_G25709	0	2	0	4	0	2	0	4
Sbene_G25710	0	4	0	6	1	21	0	0
Sbene_G25711	0	5	0	4	0	11	0	0
Sbene_G25712	0	5	0	5	5	14	0	3
Sbene_G25713	0	0	0	0	0	0	0	0
Sbene_G25714	0	0	0	0	0	0	0	0
Sbene_G25715	0	13	0	3	0	4	0	0
Sbene_G25718	0	0	0	1	0	2	1	0
Sbene_G25719	0	0	0	0	0	0	0	0
Sbene_G25720	0	0	0	2	2	14	0	2
Sbene_G25722	0	0	0	0	0	4	0	0
Sbene_G25723	0	0	0	0	0	0	0	0
Sbene_G25726	0	0	0	0	0	6	0	0
Sbene_G25727	0	3	0	0	0	0	0	1
Sbene_G25728	0	0	0	0	0	6	0	2
Sbene_G25729	0	0	0	0	0	2	0	0
Sbene_G25730	0	0	0	4	0	0	0	0
Sbene_G25731	0	14	0	4	1	23	3	15
Sbene_G25732	1	0	1	0	4	0	0	0
Sbene_G25733	0	0	0	0	0	0	0	0
Sbene_G25734	33	0	0	0	68	2	21	0
Sbene_G25735	0	0	0	0	8	4	0	2
Sbene_G25736	4	0	2	1	5	1	1	0
Sbene_G25737	56	46	28	13	42	59	2	0
Sbene_G25739	0	2	2	0	0	0	1	1
Sbene_G25740	0	0	0	2	0	0	2	0
Sbene_G25741	1	1	14	2	67	14	11	2
Sbene_G25742	105	3	0	0	0	0	0	0
Sbene_G25743	0	0	0	0	5	1	0	0
Sbene_G25746	4	0	6	5	0	0	0	1
Sbene_G25747	0	0	3	1	0	0	6	0
Sbene_G25750	8	7	0	4	7	45	0	1
Sbene_G25751	2	13	4	1	0	1	5	6
Sbene_G25752	0	0	0	0	0	0	0	0
Sbene_G25753	0	0	0	0	3	0	1	0
Sbene_G25754	0	0	0	0	0	0	0	0
Sbene_G25755	0	0	0	0	0	0	0	0
Sbene_G25756	0	0	0	0	0	0	0	0
Sbene_G25757	5	1	2	0	1	1	0	0
Sbene_G25758	0	7	0	15	0	1	0	1
Sbene_G25759	0	0	0	0	21	29	0	0
Sbene_G25761	0	0	0	0	0	0	0	0
Sbene_G25762	0	0	0	0	0	0	0	0
Sbene_G25763	0	0	0	0	0	0	0	0
Sbene_G25764	0	0	0	0	0	0	2	0
Sbene_G25765	0	0	0	0	0	0	0	0
Sbene_G25766	0	0	0	0	0	0	0	0
Sbene_G25767	0	0	0	0	0	0	2	0
Sbene_G25768	0	0	0	0	4	0	0	0
Sbene_G25769	0	0	0	0	0	0	0	0
Sbene_G25770	0	0	0	0	0	0	2	0
Sbene_G25771	0	0	0	0	0	2	0	0
Sbene_G25772	0	0	0	0	0	0	0	0
Sbene_G25773	0	0	0	0	0	0	0	0
Sbene_G25774	12	0	6	0	25	8	8	1
Sbene_G25776	0	0	0	0	0	0	0	0
Sbene_G25777	0	0	0	0	5	0	9	0
Sbene_G25778	0	0	0	0	0	0	0	0
Sbene_G25779	0	0	0	0	0	0	0	0
Sbene_G25780	0	0	0	0	0	0	0	0
