GENE	P1	P1+N	P2	P2+N	UNINFORMATIVE	UNINFORMATIVE+N	UNK	UNK+N
Sbene_G03116	596	36	160	38	1352	500	6	50
Sbene_G03117	0	4	0	1	124	30	1	6
Sbene_G03118	7	95	10	10	6	41	3	14
Sbene_G03119	3	4	11	18	41	22	1	8
Sbene_G03120	0	0	0	0	0	0	0	0
Sbene_G03121	0	0	7	11	42	26	0	0
Sbene_G03122	149	42	157	139	338	204	31	0
Sbene_G03123	16	90	36	47	101	69	50	39
Sbene_G03125	7	2	0	2	3	7	0	1
Sbene_G03127	0	0	0	0	0	0	0	0
Sbene_G03128	7	2	2	0	45	18	4	2
Sbene_G03131	4	4	0	0	0	0	2	0
Sbene_G03132	535	948	1914	555	373	149	201	159
Sbene_G03133	2	0	2	9	0	0	1	0
Sbene_G03137	0	0	0	0	0	0	0	0
Sbene_G03138	0	0	0	0	5	0	1	0
Sbene_G03139	0	0	0	0	0	0	0	0
Sbene_G03140	0	0	0	0	0	0	0	0
Sbene_G03142	0	0	0	0	0	0	0	0
Sbene_G03143	0	0	0	0	0	0	0	0
Sbene_G03144	0	0	0	0	0	0	0	0
Sbene_G03145	0	0	0	0	0	0	0	0
Sbene_G03146	0	0	0	0	0	0	0	0
Sbene_G03150	0	0	0	0	0	0	0	0
Sbene_G03151	0	0	0	0	0	0	0	0
Sbene_G03152	0	0	0	0	0	0	0	0
Sbene_G03153	0	0	0	0	0	0	0	0
Sbene_G03154	0	0	0	0	0	0	0	0
Sbene_G03155	0	0	0	0	0	0	0	0
Sbene_G03156	0	0	0	0	0	0	0	0
Sbene_G03157	0	0	0	0	0	0	0	0
Sbene_G03158	7	15	9	28	27	70	2	0
Sbene_G03159	11	96	12	74	67	175	0	5
Sbene_G03160	22	134	0	124	46	186	0	18
Sbene_G03161	0	0	0	0	0	0	0	0
Sbene_G03162	0	0	0	0	0	0	0	0
Sbene_G03164	0	0	0	0	0	0	0	0
Sbene_G03166	0	0	0	0	0	0	0	0
Sbene_G03167	0	0	0	0	0	0	0	0
Sbene_G03169	0	0	0	0	0	0	0	0
Sbene_G03170	1	0	1	2	0	0	0	0
Sbene_G03171	0	0	0	0	0	0	0	0
Sbene_G03172	0	0	0	0	2	0	0	0
Sbene_G03174	0	0	0	0	0	0	0	0
Sbene_G03175	2	0	0	0	0	0	0	0
Sbene_G03177	0	0	0	0	0	0	0	0
Sbene_G03178	0	0	0	0	0	0	0	0
Sbene_G03179	39	3	1	55	46	30	0	18
Sbene_G03180	0	0	0	0	0	0	0	0
Sbene_G03182	388	717	282	359	2891	3934	42	111
Sbene_G03183	4	0	0	0	2	0	2	0
Sbene_G03184	132	310	9	79	335	159	42	130
Sbene_G03185	62	85	67	157	212	266	6	21
Sbene_G03186	59	70	33	3	228	16	15	26
Sbene_G03187	1	0	0	2	0	0	4	5
Sbene_G03188	394	69	383	107	1141	414	121	35
Sbene_G03189	2	9	1	8	98	26	0	4
Sbene_G03190	0	0	0	0	0	0	0	0
Sbene_G03191	81	104	88	65	814	912	0	0
Sbene_G03192	15	299	26	202	46	411	16	107
Sbene_G03193	3	16	4	26	18	31	0	0
Sbene_G03194	0	0	0	0	0	0	0	0
Sbene_G03195	0	0	0	0	0	0	0	0
Sbene_G03196	4	2	0	0	0	4	0	0
Sbene_G03197	0	0	0	0	0	0	0	0
Sbene_G03198	0	0	0	0	0	0	0	0
Sbene_G03200	0	0	0	0	2	0	0	0
Sbene_G03201	0	0	0	0	0	0	0	0
Sbene_G03202	0	0	0	0	0	0	0	0
Sbene_G03204	0	0	0	0	0	0	0	0
Sbene_G03205	0	0	0	0	0	0	0	0
Sbene_G03206	0	0	0	0	0	0	0	0
Sbene_G03207	0	0	0	0	0	0	0	0
Sbene_G03208	14	17	0	34	17	22	0	0
Sbene_G03209	0	0	0	0	0	0	0	0
Sbene_G03210	0	0	0	0	0	0	0	0
Sbene_G03217	14	3	1	2	28	22	2	10
Sbene_G03218	42	131	0	135	3196	1476	0	34
Sbene_G03219	0	0	0	0	0	0	0	0
Sbene_G03220	0	0	0	0	0	0	0	0
Sbene_G03221	0	0	0	0	0	0	0	0
Sbene_G03223	0	0	0	0	0	0	0	0
Sbene_G03224	0	0	0	0	0	0	0	0
Sbene_G03227	0	0	0	0	0	0	0	0
Sbene_G03230	0	0	0	0	0	0	0	0
Sbene_G03231	0	0	0	0	0	0	0	0
Sbene_G03232	0	0	0	0	0	0	0	0
Sbene_G03233	0	2	0	0	0	0	4	10
Sbene_G03234	0	0	0	0	0	0	0	0
Sbene_G03235	0	2	1	0	19	14	0	0
Sbene_G03237	0	0	0	0	0	0	0	0
Sbene_G03238	0	0	0	2	0	0	0	0
Sbene_G03239	0	0	0	0	33	31	0	0
Sbene_G03240	0	7	0	1	0	34	0	0
Sbene_G03241	0	0	0	0	0	0	0	0
Sbene_G03242	0	0	0	0	0	0	0	0
Sbene_G03243	0	0	0	0	0	0	2	0
Sbene_G03245	0	0	0	1	0	3	0	0
Sbene_G03246	0	0	0	0	1	9	0	0
Sbene_G03247	0	0	0	0	0	0	0	0
Sbene_G03249	16	4	27	25	67	31	12	12
Sbene_G03251	2	10	0	1	0	0	0	11
Sbene_G03252	4	0	0	1	78	81	0	0
Sbene_G03253	0	0	0	0	2357	896	11	18
Sbene_G03254	0	0	0	0	0	0	0	0
Sbene_G03255	0	0	0	0	0	0	0	0
Sbene_G03256	0	1	0	2	0	11	0	4
Sbene_G03257	0	27	0	31	0	22	0	12
Sbene_G03258	0	0	3	8	0	3	0	0
Sbene_G03260	0	1	0	2	5	193	0	3
Sbene_G03261	0	48	0	36	9	44	0	11
Sbene_G03262	0	65	0	56	13	760	0	0
Sbene_G03263	0	1	0	0	0	33	0	0
Sbene_G03265	0	42	3	39	10	268	0	0
Sbene_G03266	1	29	1	82	0	181	0	10
Sbene_G03267	0	19	0	24	0	23	0	2
Sbene_G03268	1	22	11	28	30	150	0	0
Sbene_G03269	0	7	0	11	0	22	0	4
Sbene_G03270	3	11	0	10	8	244	0	2
Sbene_G03272	3	5	0	6	5	165	0	0
Sbene_G03273	2	37	0	43	3	255	0	4
Sbene_G03275	0	105	0	97	10	392	0	48
Sbene_G03276	0	0	0	0	0	0	8	0
Sbene_G03277	0	5	0	6	0	80	0	17
Sbene_G03278	3	0	2	2	2	1	0	0
Sbene_G03280	0	0	0	0	0	0	0	0
Sbene_G03283	0	54	0	32	0	120	0	60
Sbene_G03284	2	7	1	1	0	0	3	0
Sbene_G03285	0	0	0	0	0	1	1	0
Sbene_G03286	82	52	208	157	605	743	74	75
Sbene_G03287	772	812	274	378	309	205	166	626
Sbene_G03288	25	34	120	139	2	14	62	444
Sbene_G03290	0	0	0	0	0	0	0	0
Sbene_G03291	0	3	0	0	10	18	1	2
Sbene_G03292	2	0	0	0	10050	12642	2	0
Sbene_G03293	0	21	0	12	2	2	6	9
Sbene_G03294	0	0	0	0	0	0	0	0
Sbene_G03295	0	0	0	0	0	0	0	0
Sbene_G03296	3	30	1	40	5	70	7	18
Sbene_G03297	0	0	2	18	2	6	6	0
Sbene_G03298	0	0	0	0	0	0	0	0
Sbene_G03299	0	0	0	0	0	0	0	0
Sbene_G03300	1	4	0	0	11	1	1	0
Sbene_G03301	2	24	2	44	0	60	0	52
Sbene_G03302	0	0	0	9	2	7	0	2
Sbene_G03303	7	3	4	27	8	0	7	34
Sbene_G03304	0	0	1	7	0	17	0	1
Sbene_G03305	0	6	0	0	0	0	0	0
Sbene_G03306	0	54	0	46	0	10	0	16
Sbene_G03307	0	0	0	0	0	6	0	0
Sbene_G03308	0	0	0	0	0	0	0	0
Sbene_G03309	6	43	1	39	77	290	0	54
Sbene_G03310	0	0	0	0	0	0	0	0
Sbene_G03311	0	25	0	11	0	36	0	4
Sbene_G03312	27	4	13	17	12	3	2	0
Sbene_G03314	1	0	0	0	1	0	0	0
Sbene_G03315	0	0	0	0	0	0	0	0
Sbene_G03316	0	0	0	0	0	0	0	0
Sbene_G03318	0	0	0	0	0	20	0	0
Sbene_G03319	0	0	1	1	0	0	0	0
Sbene_G03320	0	0	0	0	0	0	0	0
Sbene_G03321	0	0	0	0	0	0	0	0
Sbene_G03323	6	6	1	3	4	1	0	1
Sbene_G03326	0	0	0	0	0	0	0	0
Sbene_G03327	0	0	0	0	0	0	0	0
Sbene_G03328	0	0	0	0	0	0	0	0
Sbene_G03329	0	0	0	0	0	0	0	0
Sbene_G03330	0	0	0	0	0	0	0	0
Sbene_G03331	4	4	0	0	0	0	0	0
Sbene_G03332	0	0	0	0	0	0	2	0
Sbene_G03333	0	0	0	0	0	0	2	0
Sbene_G03334	2	2	0	0	3	3	0	0
Sbene_G03335	0	0	0	0	0	0	0	0
Sbene_G03337	0	0	0	0	0	0	0	0
Sbene_G03338	0	0	0	0	0	0	0	0
Sbene_G03340	0	0	0	0	4	12	0	0
Sbene_G03343	0	0	0	0	0	0	0	0
Sbene_G03344	0	0	0	0	569	315	0	0
Sbene_G03345	4	0	0	0	0	0	0	0
Sbene_G03346	0	0	1	0	0	0	1	0
Sbene_G03347	0	0	0	0	0	0	0	0
Sbene_G03348	0	0	0	0	670	297	0	7
Sbene_G03349	0	0	0	0	0	0	0	0
Sbene_G03350	3	24	288	31	525	73	0	0
Sbene_G03351	0	0	0	0	0	0	0	0
Sbene_G03352	0	0	0	0	0	0	0	0
Sbene_G03353	0	0	0	0	0	0	0	0
Sbene_G03354	12	3	0	2	120	53	0	0
Sbene_G03355	0	0	0	0	0	0	0	0
Sbene_G03356	0	0	0	0	0	0	0	0
Sbene_G03357	0	0	0	0	0	0	0	0
Sbene_G03358	0	0	0	0	0	0	0	0
Sbene_G03359	0	0	0	0	1	0	1	0
Sbene_G03360	0	0	0	0	0	0	0	0
Sbene_G03361	0	0	0	0	0	0	0	0
Sbene_G03362	3	0	0	0	0	1	0	0
Sbene_G03363	0	0	0	0	0	0	0	0
Sbene_G03364	0	0	0	0	2	2	0	0
Sbene_G03365	0	0	0	0	0	0	4	0
Sbene_G03366	0	0	0	0	0	10	2	0
Sbene_G03367	0	0	0	0	0	0	0	0
Sbene_G03368	0	0	0	0	3	0	3	0
Sbene_G03369	27	32	12	51	33	143	0	4
Sbene_G03370	0	0	0	0	0	0	0	0
Sbene_G03371	0	0	0	0	0	0	0	0
Sbene_G03372	0	4	1	0	0	1	0	0
Sbene_G03376	0	0	0	0	0	0	0	0
Sbene_G03378	0	0	0	0	0	0	0	0
Sbene_G03379	2	16	7	1	5	5	0	2
Sbene_G03380	20	22	0	0	0	31	0	1
Sbene_G03383	0	0	0	0	47	7	0	0
Sbene_G03384	0	0	0	2	0	0	0	0
Sbene_G03385	0	0	0	0	0	0	0	0
Sbene_G03386	0	0	0	0	0	0	0	0
Sbene_G03387	0	0	0	0	0	0	0	0
Sbene_G03390	0	0	0	0	0	0	0	0
Sbene_G03391	0	0	0	0	0	0	0	0
Sbene_G03392	0	0	0	0	0	0	0	0
Sbene_G03393	0	0	0	0	0	0	0	0
Sbene_G03394	0	0	0	0	0	0	0	0
Sbene_G03395	0	0	0	0	0	0	0	0
Sbene_G03396	0	0	0	0	0	0	0	0
Sbene_G03398	0	0	0	0	0	4	0	0
Sbene_G03399	0	0	0	0	0	0	0	0
Sbene_G03400	0	0	0	0	0	0	0	0
Sbene_G03404	0	0	0	0	0	0	0	0
Sbene_G03405	0	0	1	1	22	2	0	0
Sbene_G03406	0	0	0	0	0	0	0	0
Sbene_G03407	0	0	0	0	0	0	0	0
Sbene_G03408	0	0	0	13	1	1	0	3
Sbene_G03409	0	0	0	0	0	0	0	0
Sbene_G03410	0	0	0	0	0	0	0	0
Sbene_G03411	0	0	0	0	0	0	12	0
Sbene_G03413	0	0	0	0	0	0	0	0
Sbene_G03414	0	0	0	0	0	0	0	0
Sbene_G03415	3	3	0	9	0	8	8	9
Sbene_G03416	0	0	0	0	0	0	0	0
Sbene_G03417	4	0	4	3	0	0	1	0
Sbene_G03418	0	0	0	0	0	0	0	0
Sbene_G03419	0	0	0	0	7	1	2	0
Sbene_G03420	22	27	22	19	9	110	0	1
Sbene_G03421	0	0	0	0	0	0	0	0
Sbene_G03422	0	0	0	0	0	0	0	0
Sbene_G03423	0	0	0	0	0	0	0	0
Sbene_G03424	0	0	0	0	0	0	0	0
Sbene_G03425	0	0	0	0	0	0	0	0
Sbene_G03427	0	0	0	0	0	0	0	0
Sbene_G03428	0	0	0	0	0	0	0	0
Sbene_G03429	60	131	8	11	175	90	1	2
Sbene_G03430	0	0	0	0	0	0	0	0
Sbene_G03431	0	0	0	0	0	0	0	0
Sbene_G03432	0	0	0	6	0	0	0	8
Sbene_G03433	0	0	0	0	0	0	0	0
Sbene_G03436	0	0	0	0	0	0	0	0
Sbene_G03442	0	0	0	0	0	0	0	0
Sbene_G03443	0	0	0	0	2	2	0	0
Sbene_G03444	0	0	0	0	4	3	1	0
Sbene_G03445	0	0	1	2	4	3	0	0
Sbene_G03446	4	18	6	29	8	4	0	1
Sbene_G03447	8	1	15	1	442	82	9	16
Sbene_G03449	0	0	15	3	7	1	0	0
Sbene_G03450	0	0	0	0	0	0	0	0
Sbene_G03451	0	6	0	0	0	2	0	0
Sbene_G03452	0	0	0	9	3	8	0	0
Sbene_G03453	0	0	0	0	0	2	0	2
Sbene_G03454	0	0	0	0	0	0	0	0
Sbene_G03455	0	0	0	0	0	0	0	0
Sbene_G03456	0	0	0	0	0	0	0	0
Sbene_G03457	0	0	0	0	0	2	0	0
Sbene_G03458	0	0	0	0	0	0	0	0
Sbene_G03459	0	0	0	0	0	0	0	0
Sbene_G03460	0	0	0	0	0	0	0	0
Sbene_G03461	0	0	0	0	0	0	0	0
Sbene_G03462	0	0	0	0	0	0	0	0
Sbene_G03463	0	0	0	0	0	0	0	0
Sbene_G03464	7	0	0	0	15	6	2	0
Sbene_G03465	0	0	0	0	0	0	0	0
Sbene_G03466	0	0	0	0	0	0	0	0
Sbene_G03467	0	0	0	1	0	1	0	0
Sbene_G03468	73	6	12	1	241	5	46	0
Sbene_G03469	38	36	43	21	227	23	21	23
Sbene_G03471	0	0	0	0	0	0	0	0
Sbene_G03472	0	0	0	0	0	0	0	0
Sbene_G03473	0	0	0	0	0	0	0	0
Sbene_G03476	0	13	2	5	1	8	0	7
Sbene_G03477	0	0	0	0	0	0	0	0
Sbene_G03478	0	1	0	0	399	280	2	0
Sbene_G03479	0	0	0	0	0	0	0	0
Sbene_G03480	0	0	0	0	0	0	0	0
Sbene_G03481	0	0	0	0	0	0	0	0
Sbene_G03485	31	15	16	17	247	30	0	10
Sbene_G03486	24	13	20	20	208	22	1	4
Sbene_G03488	0	0	0	0	0	0	0	0
Sbene_G03489	528	74	1	280	417	144	0	0
Sbene_G03490	0	0	0	0	0	0	0	0
Sbene_G03491	1	2	8	3	10	8	0	0
Sbene_G03493	0	0	0	0	0	0	0	0
Sbene_G03494	0	0	0	0	0	0	0	0
Sbene_G03495	0	0	0	1	5	2	0	0
Sbene_G03496	0	0	0	0	0	0	0	0
Sbene_G03498	0	0	0	0	0	0	0	0
Sbene_G03502	0	0	0	0	0	0	0	0
Sbene_G03507	0	0	0	0	0	0	0	0
Sbene_G03509	0	8	0	0	0	0	2	4
Sbene_G03510	0	0	0	0	0	0	0	0
Sbene_G03511	37	2	2	18	1291	394	0	0
Sbene_G03512	8	0	21	6	67	8	0	0
Sbene_G03513	0	0	0	0	0	0	0	0
Sbene_G03514	3	0	0	0	2	0	1	0
Sbene_G03516	7	0	4	0	122	34	29	0
Sbene_G03517	8	3	1	0	6	12	0	0
Sbene_G03519	2	12	4	5	9	24	0	0
Sbene_G03521	0	0	0	0	0	0	0	0
Sbene_G03523	0	0	0	0	0	0	0	0
Sbene_G03526	0	0	0	0	0	0	0	0
Sbene_G03528	0	0	0	0	0	0	0	0
Sbene_G03529	0	0	0	0	0	0	0	0
Sbene_G03534	0	0	0	0	0	0	0	0
Sbene_G03535	0	7	36	19	94	14	0	0
Sbene_G03536	0	0	0	0	0	0	0	0
Sbene_G03537	0	0	0	0	0	0	0	0
Sbene_G03539	15	35	34	2	238	102	23	1
Sbene_G03540	0	0	0	0	0	0	0	0
Sbene_G03541	0	0	0	0	0	0	0	0
Sbene_G03542	0	2	0	1	223	75	0	3
Sbene_G03543	16	26	22	0	1321	77	351	11
Sbene_G03544	30	13	17	16	2359	136	581	48
Sbene_G03546	0	0	2	0	29	24	0	1
Sbene_G03547	2	0	0	3	42	68	0	5
Sbene_G03548	0	5	1	1	25	18	11	25
Sbene_G03549	28	11	12	19	66	28	17	7
Sbene_G03550	3	0	2	0	56	35	6	0
Sbene_G03551	104	65	118	111	689	154	1	0
Sbene_G03552	0	0	0	0	2	3	7	0
Sbene_G03553	9	0	2	0	19	18	4	2
Sbene_G03554	193	2	120	39	506	499	4	41
Sbene_G03555	82	4	57	63	28	51	3	2
Sbene_G03556	20	6	14	8	103	45	10	4
Sbene_G03557	17	28	4	28	291	183	7	6
Sbene_G03558	182	33	72	220	1954	1184	0	1
Sbene_G03559	0	0	0	0	17	11	0	2
Sbene_G03560	0	1	4	10	87	32	1	11
Sbene_G03561	1	13	2	6	105	83	4	6
Sbene_G03562	0	0	0	0	0	0	0	0
Sbene_G03563	0	0	0	0	127	13	17	1
Sbene_G03564	1	0	0	2	258	50	0	3
Sbene_G03565	0	0	1	1	24	2	0	0
Sbene_G03566	0	0	0	6	1	3	0	0
Sbene_G03567	0	0	0	0	301	53	14	2
Sbene_G03568	45	1	46	18	450	88	0	0
Sbene_G03570	0	0	0	0	0	0	0	0
Sbene_G03571	0	0	2	0	2	0	0	0
Sbene_G03572	372	55	109	233	479	281	15	2
Sbene_G03573	0	0	0	0	0	0	0	0
Sbene_G03574	11	5	0	0	57	14	3	0
Sbene_G03575	0	0	0	0	548	157	17	20
Sbene_G03576	0	0	2	1	2110	454	126	63
Sbene_G03577	5	1	0	0	707	351	1	15
Sbene_G03578	121	95	151	5	119	93	3	1
Sbene_G03579	0	0	2	0	0	0	0	0
Sbene_G03580	8	1	3	10	149	19	0	0
Sbene_G03581	0	0	0	0	25	3	0	0
Sbene_G03583	2	11	23	51	22	76	14	21
Sbene_G03584	192	2462	1520	858	3804	7407	3	104
Sbene_G03585	302	127	38	212	107	207	2	55
Sbene_G03586	0	0	0	0	33	5	0	0
Sbene_G03587	0	0	0	0	535	32	29	2
Sbene_G03588	0	0	0	4	0	0	0	0
Sbene_G03589	0	0	0	0	8	0	0	0
Sbene_G03590	0	0	0	0	0	0	0	0
Sbene_G03592	36	6	13	0	113	51	6	19
Sbene_G03593	4	8	3	3	3	3	0	2
Sbene_G03594	0	0	0	0	0	0	0	0
Sbene_G03595	0	0	0	0	0	0	0	0
Sbene_G03596	1	1	0	0	0	1	2	13
Sbene_G03597	0	0	0	0	0	0	0	0
Sbene_G03598	0	13	3	5	0	4	3	4
Sbene_G03599	0	0	0	0	0	0	0	0
Sbene_G03600	2	3	78	121	90	52	9	13
Sbene_G03601	0	0	0	0	0	0	0	0
Sbene_G03602	0	14	21	19	0	10	5	9
Sbene_G03603	0	0	0	0	0	0	0	0
Sbene_G03604	1	3	0	0	0	0	0	2
Sbene_G03605	0	0	0	0	0	0	0	0
Sbene_G03606	0	0	0	0	0	0	0	0
Sbene_G03607	0	0	0	0	0	0	0	0
Sbene_G03608	0	0	0	0	0	0	0	0
Sbene_G03609	0	144	5	171	0	31	15	98
Sbene_G03610	0	0	0	0	0	0	0	0
Sbene_G03613	0	0	0	0	0	0	6	0
Sbene_G03614	0	0	0	0	3	3	2	0
Sbene_G03615	0	0	0	0	12	1	17	0
Sbene_G03616	0	0	0	0	0	0	0	0
Sbene_G03617	0	0	0	0	188	6	62	2
Sbene_G03618	0	0	0	0	0	3	0	3
Sbene_G03619	0	0	0	0	0	0	0	0
Sbene_G03621	0	0	0	0	0	0	0	0
Sbene_G03623	0	0	0	0	0	0	0	0
Sbene_G03624	0	0	0	0	3	0	9	0
Sbene_G03625	7	2	11	5	34	5	4	4
Sbene_G03626	0	0	0	0	0	0	0	0
Sbene_G03629	0	0	0	0	0	0	0	0
Sbene_G03630	0	0	0	0	0	0	0	0
Sbene_G03632	0	0	0	0	0	0	0	0
Sbene_G03633	0	0	0	1	0	1	0	0
Sbene_G03634	0	0	0	0	0	0	0	0
Sbene_G03635	0	0	0	0	0	0	0	0
Sbene_G03636	0	0	0	0	0	0	0	0
Sbene_G03637	0	2	0	0	0	0	0	2
Sbene_G03638	93	41	60	86	266	467	7	40
Sbene_G03639	860	403	1293	268	5205	1291	10	448
Sbene_G03640	398	88	204	149	803	332	0	0
Sbene_G03642	0	0	0	0	0	0	0	0
Sbene_G03643	0	0	0	0	0	0	0	0
Sbene_G03645	0	0	0	0	0	0	0	0
Sbene_G03646	0	0	0	0	0	0	0	0
Sbene_G03647	57	93	70	27	155	86	0	26
Sbene_G03648	116	123	179	26	1491	667	1	61
Sbene_G03649	4	0	0	0	0	0	0	4
Sbene_G03650	0	1	0	1	18	26	0	0
Sbene_G03651	0	0	0	0	0	0	0	0
Sbene_G03652	0	0	0	0	0	0	0	0
Sbene_G03653	0	0	0	0	0	0	0	0
Sbene_G03655	0	0	0	0	0	0	0	8
Sbene_G03658	1	0	4	3	73	23	0	12
Sbene_G03659	0	0	0	0	0	0	0	0
Sbene_G03660	0	0	0	26	31	81	0	20
Sbene_G03661	0	5	1	0	392	52	0	0
Sbene_G03663	0	0	0	0	0	0	0	0
Sbene_G03665	171	78	5	12	1484	386	0	0
Sbene_G03666	0	1	4	3	0	6	0	0
Sbene_G03667	3	14	0	31	0	10	0	8
Sbene_G03668	1	2	24	36	14	13	13	29
Sbene_G03670	0	0	0	0	0	0	0	0
Sbene_G03671	0	0	0	0	0	0	0	0
Sbene_G03672	0	0	0	0	0	0	6	0
Sbene_G03673	0	0	0	0	0	0	0	0
Sbene_G03674	114	295	392	473	280	655	0	1
Sbene_G03675	26	27	20	11	185	211	0	0
Sbene_G03676	7	3	3	6	16	17	0	8
Sbene_G03678	358	570	331	1271	469	1861	146	1386
Sbene_G03679	53	17	100	60	17	13	31	67
Sbene_G03680	6	1	2	2	8	9	0	0
Sbene_G03682	0	0	0	0	0	0	0	0
Sbene_G03683	2	0	0	7	0	9	0	0
Sbene_G03684	0	0	0	0	0	0	0	0
Sbene_G03685	0	0	0	0	0	0	0	0
Sbene_G03686	0	0	0	0	0	0	0	0
Sbene_G03687	0	0	0	0	0	0	0	0
Sbene_G03688	1	0	0	0	1	0	0	2
Sbene_G03689	1787	300	1976	3727	2958	2573	409	42
Sbene_G03691	33	45	88	88	19	63	3	7
Sbene_G03692	27	47	38	46	31	92	15	26
Sbene_G03693	0	0	0	0	0	2	0	0
Sbene_G03694	65	51	2	76	0	21	42	87
Sbene_G03695	0	0	0	0	0	0	0	0
Sbene_G03697	147	84	32	65	198	138	10	52
Sbene_G03698	251	428	794	286	477	200	187	285
Sbene_G03699	1	8	1	0	1	1	0	0
Sbene_G03700	0	0	0	0	8	0	0	0
Sbene_G03701	0	0	0	0	0	0	2	0
Sbene_G03702	0	32	0	22	5	355	3	47
Sbene_G03703	0	0	0	0	0	0	0	0
Sbene_G03704	0	0	0	0	0	0	0	0
Sbene_G03706	55	178	34	148	785	2049	27	2
Sbene_G03707	0	0	0	0	0	0	0	0
Sbene_G03709	0	0	0	0	0	0	0	0
Sbene_G03710	0	0	0	0	133	57	0	0
Sbene_G03711	433	2275	2534	1975	3127	1557	740	1601
Sbene_G03712	0	1	432	212	1731	213	0	1
Sbene_G03713	34	73	162	266	47	203	15	90
Sbene_G03714	0	0	0	0	0	0	0	0
Sbene_G03715	0	0	0	0	4	6	0	0
Sbene_G03717	0	2	1	8	8	5	0	6
Sbene_G03718	0	0	0	6	0	0	0	18
Sbene_G03719	4	1	0	5	2	0	0	0
Sbene_G03720	0	2	0	0	0	2	0	0
Sbene_G03721	45	16	48	8	5	2	12	16
Sbene_G03722	97	62	103	33	30	108	40	77
Sbene_G03724	4	1	0	4	0	0	0	1
Sbene_G03725	131	71	69	246	104	221	44	122
Sbene_G03726	6	36	31	134	40	161	15	45
Sbene_G03727	2	0	0	0	2	0	0	0
Sbene_G03729	0	0	0	0	0	2	0	0
Sbene_G03730	0	2	0	0	0	6	0	0
Sbene_G03731	0	3	0	0	0	3	0	0
Sbene_G03732	0	0	2	5	8	14	0	7
Sbene_G03733	0	0	0	0	0	0	0	0
Sbene_G03734	0	0	0	0	0	0	0	0
Sbene_G03736	29	54	8	96	123	203	3	20
Sbene_G03737	0	0	0	0	0	0	0	0
Sbene_G03738	2	14	3	7	44	52	0	0
Sbene_G03740	7	3	8	7	9	5	1	4
Sbene_G03741	0	0	7	0	0	0	0	1
Sbene_G03742	0	0	0	0	0	0	0	0
Sbene_G03745	1	7	0	4	0	0	0	0
Sbene_G03746	0	159	463	24	2	58	17	181
Sbene_G03747	12	16	4	18	0	1	1	10
Sbene_G03748	0	13	33	1	0	0	0	23
Sbene_G03750	2	0	0	0	0	0	0	0
Sbene_G03751	0	0	0	0	0	0	0	6
Sbene_G03752	0	0	6	0	0	0	0	0
Sbene_G03753	0	0	0	0	0	0	0	0
Sbene_G03754	0	0	1	2	0	0	1	0
Sbene_G03755	0	0	0	0	0	0	0	0
Sbene_G03756	0	0	0	0	0	0	0	0
Sbene_G03757	0	0	0	0	0	0	0	0
Sbene_G03761	0	0	0	0	0	0	0	0
Sbene_G03762	0	0	0	0	0	0	0	0
Sbene_G03766	7	34	14	21	3	12	4	25
Sbene_G03768	133	246	90	400	340	687	163	331
Sbene_G03771	0	0	0	0	0	0	0	0
Sbene_G03772	0	0	0	0	0	0	0	0
Sbene_G03773	0	0	0	0	0	0	0	0
Sbene_G03775	0	0	0	2	0	4	0	0
Sbene_G03776	0	0	0	0	0	0	0	0
Sbene_G03777	0	0	0	0	0	0	0	0
Sbene_G03778	0	0	0	0	0	0	0	0
Sbene_G03779	0	0	0	0	0	0	2	0
Sbene_G03781	0	0	0	0	0	0	0	0
Sbene_G03784	6	5	0	25	47	36	0	5
Sbene_G03786	0	0	0	0	0	0	0	0
Sbene_G03787	0	0	0	0	0	0	0	0
Sbene_G03790	0	0	0	0	0	0	0	0
Sbene_G03791	0	0	0	0	0	0	0	0
Sbene_G03792	0	0	0	0	0	0	0	0
Sbene_G03795	13	21	1	50	4	42	9	40
Sbene_G03796	15	63	22	45	45	32	5	7
Sbene_G03800	0	0	0	0	0	0	0	0
Sbene_G03801	18	3	15	33	1	1	10	7
Sbene_G03804	17	3	9	6	65	15	0	1
Sbene_G03809	0	0	0	0	0	0	0	0
Sbene_G03813	15	24	6	31	31	52	7	14
Sbene_G03814	0	0	0	0	0	0	0	0
Sbene_G03815	2	21	0	53	0	1	8	67
Sbene_G03816	3	56	6	90	0	3	0	0
Sbene_G03817	0	0	0	0	0	0	0	0
Sbene_G03818	74	390	74	492	7	28	199	410
Sbene_G03819	5	2	2	18	73	68	0	26
Sbene_G03821	0	10	0	0	0	0	0	8
Sbene_G03823	0	23	3	24	0	21	2	3
Sbene_G03824	0	0	0	0	0	0	0	0
Sbene_G03825	0	0	0	0	0	0	0	0
Sbene_G03833	0	0	0	3	0	0	0	7
Sbene_G03834	0	10	0	11	0	4	0	1
Sbene_G03836	0	0	21	6	71	6	0	2
Sbene_G03837	0	0	0	0	0	0	0	0
Sbene_G03838	161	4	518	273	1569	418	480	221
Sbene_G03839	0	0	53	9	73	90	12	19
Sbene_G03840	23	18	192	206	559	509	33	40
Sbene_G03841	0	29	9	37	3139	815	507	32
Sbene_G03842	0	0	0	0	16	0	0	0
Sbene_G03843	0	0	0	0	0	0	0	0
Sbene_G03844	0	0	0	0	0	0	6	0
Sbene_G03845	0	0	0	0	0	0	0	0
Sbene_G03846	0	0	0	0	0	0	0	0
